,name,bit,shape,mse_before,mse_after,acc
29,features.10.conv.2,32,"torch.Size([64, 384, 1, 1])",0.048595067113637924,0.03235112130641937,10.002000400080016
30,features.11.conv.0.0,32,"torch.Size([384, 64, 1, 1])",5.964440822601318,5.8918914794921875,10.002000400080016
31,features.11.conv.1.0,32,"torch.Size([384, 1, 3, 3])",0.03936275839805603,0.03669930249452591,10.002000400080016
32,features.11.conv.2,32,"torch.Size([96, 384, 1, 1])",0.9255399703979492,0.8953966498374939,10.002000400080016
33,features.12.conv.0.0,32,"torch.Size([576, 96, 1, 1])",0.13717329502105713,0.13590744137763977,10.002000400080016
34,features.12.conv.1.0,32,"torch.Size([576, 1, 3, 3])",0.0007359327864833176,0.0004976856289431453,10.002000400080016
35,features.12.conv.2,32,"torch.Size([96, 576, 1, 1])",0.09676280617713928,0.06833505630493164,10.002000400080016
36,features.13.conv.0.0,32,"torch.Size([576, 96, 1, 1])",0.15985387563705444,0.15783198177814484,10.002000400080016
37,features.13.conv.1.0,32,"torch.Size([576, 1, 3, 3])",0.0006164041114971042,0.00041172068449668586,10.002000400080016
38,features.13.conv.2,32,"torch.Size([96, 576, 1, 1])",0.05939161777496338,0.028730392456054688,10.002000400080016
39,features.14.conv.0.0,32,"torch.Size([576, 96, 1, 1])",0.26181623339653015,0.2572261095046997,10.002000400080016
40,features.14.conv.1.0,32,"torch.Size([576, 1, 3, 3])",0.0032891484443098307,0.0005165392067283392,10.702140428085617
41,features.14.conv.2,32,"torch.Size([160, 576, 1, 1])",0.1627979725599289,0.1593029946088791,10.702140428085617
42,features.15.conv.0.0,32,"torch.Size([960, 160, 1, 1])",0.8194661736488342,0.7743307948112488,10.702140428085617
43,features.15.conv.1.0,32,"torch.Size([960, 1, 3, 3])",0.001909618848003447,0.0017647634958848357,10.702140428085617
44,features.15.conv.2,32,"torch.Size([160, 960, 1, 1])",0.05288492143154144,0.029153455048799515,9.721944388877777
45,features.16.conv.0.0,32,"torch.Size([960, 160, 1, 1])",8.237093925476074,4.799966335296631,9.721944388877777
46,features.16.conv.1.0,32,"torch.Size([960, 1, 3, 3])",0.003334117354825139,0.0016097081825137138,9.721944388877777
47,features.16.conv.2,32,"torch.Size([160, 960, 1, 1])",1.3435715436935425,0.5269020199775696,10.702140428085617
48,features.17.conv.0.0,32,"torch.Size([960, 160, 1, 1])",133.89215087890625,105.00110626220703,10.702140428085617
49,features.17.conv.1.0,32,"torch.Size([960, 1, 3, 3])",0.005365094635635614,0.0016107341507449746,9.721944388877777
50,features.17.conv.2,32,"torch.Size([320, 960, 1, 1])",1.0935533046722412,0.529356062412262,9.721944388877777
51,features.18.0,32,"torch.Size([1280, 320, 1, 1])",10.549941062927246,10.134812355041504,9.721944388877777
52,classifier.1,32,"torch.Size([10, 1280])",3355.57470703125,3075.38037109375,9.721944388877777
